center,left,right,steering,throttle,break,speed,x,y
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_01_754.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_01_754.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_01_754.jpg,0,1,0,41.65802,78.12457,158.7837
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_01_869.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_01_869.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_01_869.jpg,0,1,0,42.60193,75.86057,158.745
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_01_990.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_01_990.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_01_990.jpg,-0.3,1,0,43.47319,73.54816,158.678
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_02_062.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_02_062.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_02_062.jpg,-0.5000001,1,0,43.92119,71.98746,158.5631
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_02_180.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_02_180.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_02_180.jpg,-0.2247748,0.8050689,0,44.52445,70.02603,158.2951
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_02_306.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_02_306.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_02_306.jpg,0,0.4246418,0,44.89318,67.27442,157.7614
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_02_425.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_02_425.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_02_425.jpg,0,0.06504095,0,44.66822,64.93406,157.2134
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_02_549.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_02_549.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_02_549.jpg,-0.3,0,0,44.09187,62.63791,156.5909
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_02_669.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_02_669.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_02_669.jpg,-0.3982444,0,0,43.35647,60.42761,155.8189
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_02_789.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_02_789.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_02_789.jpg,-0.03963017,0,0,42.83273,58.31543,154.8862
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_02_914.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_02_914.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_02_914.jpg,0,0,0,42.31549,56.27444,153.8668
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_03_029.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_03_029.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_03_029.jpg,0,0.1569661,0,41.88139,54.2893,152.7971
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_03_146.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_03_146.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_03_146.jpg,0,0.5050771,0,41.90454,52.3358,151.6909
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_03_266.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_03_266.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_03_266.jpg,0,0.8671081,0,42.44419,50.38276,150.5488
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_03_382.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_03_382.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_03_382.jpg,0.2,1,0,43.32747,48.4001,149.375
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_03_498.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_03_498.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_03_498.jpg,0.45,1,0,43.93607,46.69025,148.4299
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_03_609.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_03_609.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_03_609.jpg,0.5413588,1,0,44.52558,44.52539,147.4561
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_03_726.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_03_726.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_03_726.jpg,0.1917418,1,0,45.41264,42.22853,146.7104
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_03_845.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_03_845.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_03_845.jpg,0,0.6411791,0,46.02318,39.83986,146.1329
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_03_961.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_03_961.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_03_961.jpg,0,0.2932243,0,46.08959,37.40955,145.6726
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_04_073.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_04_073.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_04_073.jpg,0,0,0,45.77497,35.38057,145.3568
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_04_197.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_04_197.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_04_197.jpg,0,0.3721858,0,45.54365,32.95596,145.0364
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_04_321.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_04_321.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_04_321.jpg,-0.35,0.7439818,0,45.84579,30.1202,144.6745
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_04_446.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_04_446.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_04_446.jpg,-0.3600633,0.3698069,0,45.86333,27.6998,144.2293
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_04_574.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_04_574.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_04_574.jpg,0,0,0,45.53648,25.32118,143.6316
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_04_693.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_04_693.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_04_693.jpg,0,0,0,44.98437,22.99282,142.9526
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_04_762.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_04_762.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_04_762.jpg,0,0,0,44.62241,21.46671,142.4698
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_04_885.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_04_885.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_04_885.jpg,0,0,0,44.08497,19.21287,141.7149
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_04_954.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_04_954.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_04_954.jpg,0,0,0,43.81858,18.10058,141.3279
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_05_073.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_05_073.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_05_073.jpg,0,0,0,43.29053,15.90279,140.542
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_05_197.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_05_197.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_05_197.jpg,0,0.1923419,0,42.86084,13.73692,139.7469
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_05_325.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_05_325.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_05_325.jpg,0,0.577221,0,42.95809,11.22433,138.8071
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_05_394.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_05_394.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_05_394.jpg,0,0.7811279,0,43.2171,10.14264,138.3981
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_05_522.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_05_522.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_05_522.jpg,0,1,0,44.21441,7.58355,137.4222
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_05_654.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_05_654.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_05_654.jpg,0,0.7949319,0,45.03165,5.344132,136.5612
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_05_787.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_05_787.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_05_787.jpg,0,0.3984342,0,45.31739,2.702054,135.5402
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_05_913.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_05_913.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_05_913.jpg,0,0.01523197,0,45.02798,0.4413745,134.6637
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_05_982.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_05_982.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_05_982.jpg,-0.2,0,0,44.6474,-1.048994,134.0761
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_06_049.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_06_049.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_06_049.jpg,-0.35,0,0,44.30468,-2.148342,133.6166
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_06_181.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_06_181.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_06_181.jpg,-0.01165509,0,0,43.65496,-4.646739,132.47
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_06_250.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_06_250.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_06_250.jpg,0,0.205395,0,43.48738,-5.6976,131.9614
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_06_323.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_06_323.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_06_323.jpg,0,0.421011,0,43.49305,-7.090028,131.2699
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_06_453.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_06_453.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_06_453.jpg,0,0.8157749,0,43.91008,-9.176842,130.2036
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_06_585.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_06_585.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_06_585.jpg,0,0.7959608,0,44.78984,-11.63947,128.9114
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_06_653.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_06_653.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_06_653.jpg,0,0.5905361,0,44.99981,-12.70347,128.3445
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_06_722.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_06_722.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_06_722.jpg,0,0.3867608,0,45.06102,-14.12286,127.5818
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_06_789.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_06_789.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_06_789.jpg,0,0.1828271,0,44.97211,-15.18464,127.0067
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_06_857.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_06_857.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_06_857.jpg,0,0,0,44.74722,-16.24084,126.4316
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_06_985.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_06_985.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_06_985.jpg,0,0,0,44.11746,-18.67666,125.096
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_07_057.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_07_057.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_07_057.jpg,0,0,0,43.85025,-19.70879,124.527
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_07_193.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_07_193.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_07_193.jpg,0,0,0,43.23299,-22.0908,123.2092
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_07_325.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_07_325.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_07_325.jpg,0,0,0,42.62432,-24.43699,121.9057
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_07_397.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_07_397.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_07_397.jpg,-0.15,0,0,42.35743,-25.42979,121.3483
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_07_533.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_07_533.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_07_533.jpg,-0.192009,0,0,41.66721,-27.67843,119.9933
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_07_601.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_07_601.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_07_601.jpg,0,0,0,41.32702,-28.9235,119.1885
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_07_669.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_07_669.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_07_669.jpg,0,0,0,41.07607,-29.84418,118.5793
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_07_737.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_07_737.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_07_737.jpg,0,0,0,40.82777,-30.75463,117.9668
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_07_809.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_07_809.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_07_809.jpg,0,0,0,40.49988,-31.95401,117.147
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_07_877.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_07_877.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_07_877.jpg,0,0.2039337,0,40.356,-32.84462,116.5302
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_07_945.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_07_945.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_07_945.jpg,0,0.4077748,0,40.38215,-34.02713,115.7029
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_08_017.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_08_017.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_08_017.jpg,0,0.6254818,0,40.54511,-34.91425,115.0772
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_08_085.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_08_085.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_08_085.jpg,0,0.8286327,0,40.97637,-36.10403,114.2327
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_08_153.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_08_153.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_08_153.jpg,0,0.6243296,0,41.23114,-37.0029,113.5916
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_08_289.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_08_289.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_08_289.jpg,0,0.2171094,0,41.27139,-39.10449,112.0848
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_08_357.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_08_357.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_08_357.jpg,0,0.01305842,0,41.08193,-40.00052,111.4398
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_08_425.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_08_425.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_08_425.jpg,0,0,0,40.75624,-41.18618,110.5844
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_08_493.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_08_493.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_08_493.jpg,0,0,0,40.51056,-42.06877,109.9469
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_08_561.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_08_561.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_08_561.jpg,0,0,0,40.1853,-43.23706,109.1025
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_08_633.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_08_633.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_08_633.jpg,0,0.2156038,0,40.04924,-44.10832,108.4728
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_08_701.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_08_701.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_08_701.jpg,0,0.419961,0,40.08852,-45.26952,107.6339
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_08_769.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_08_769.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_08_769.jpg,0,0.6232231,0,40.25409,-46.14326,107.0028
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_08_842.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_08_842.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_08_842.jpg,0,0.8404498,0,40.69458,-47.31783,106.1547
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_08_914.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_08_914.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_08_914.jpg,0,1,0,41.13722,-48.20897,105.5113
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_09_050.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_09_050.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_09_050.jpg,0,1,0,42.24726,-50.32877,103.9811
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_09_182.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_09_182.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_09_182.jpg,0,1,0,43.3416,-52.50453,102.4107
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_09_254.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_09_254.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_09_254.jpg,0,1,0,43.80584,-53.45374,101.7253
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_09_323.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_09_323.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_09_323.jpg,0,1,0,44.4204,-54.73459,100.7995
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_09_398.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_09_398.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_09_398.jpg,-0.15,0.774658,0,44.76287,-55.70285,100.0939
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_09_467.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_09_467.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_09_467.jpg,-0.35,0.5689569,0,44.92306,-56.98182,99.12361
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_09_601.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_09_601.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_09_601.jpg,-0.02477431,0.162688,0,44.79078,-59.14823,97.33397
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_09_669.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_09_669.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_09_669.jpg,0,0,0,44.56197,-60.05326,96.54958
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_09_737.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_09_737.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_09_737.jpg,0,0,0,44.29313,-60.94485,95.76077
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_09_805.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_09_805.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_09_805.jpg,0,0,0,43.93767,-62.11484,94.70473
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_09_882.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_09_882.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_09_882.jpg,0,0,0,43.5853,-63.26569,93.64645
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_10_009.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_10_009.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_10_009.jpg,0,0,0,43.06217,-64.96067,92.05981
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_10_081.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_10_081.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_10_081.jpg,0,0,0,42.717,-66.07227,91.00513
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_10_205.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_10_205.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_10_205.jpg,0,0,0,42.20455,-67.7153,89.43088
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_10_277.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_10_277.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_10_277.jpg,0,0.2164528,0,42.05521,-68.52779,88.64713
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_10_405.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_10_405.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_10_405.jpg,0,0.5998678,0,42.20781,-70.41871,86.81319
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_10_477.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_10_477.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_10_477.jpg,0,0.8159219,0,42.49613,-71.23311,86.02005
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_10_609.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_10_609.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_10_609.jpg,0,1,0,43.54398,-73.16205,84.13649
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_10_737.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_10_737.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_10_737.jpg,0,1,0,44.46807,-74.85282,82.48297
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_10_864.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_10_864.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_10_864.jpg,0,0.8091758,0,45.44101,-76.86858,80.51101
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_10_932.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_10_932.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_10_932.jpg,0,0.6052747,0,45.65816,-77.74285,79.65557
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_11_061.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_11_061.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_11_061.jpg,0,0.2215089,0,45.627,-79.78706,77.65511
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_11_193.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_11_193.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_11_193.jpg,0,0,0,45.15607,-81.52669,75.95243
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_11_321.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_11_321.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_11_321.jpg,0,0,0,44.52236,-83.53,73.99134
